,STATION,NAME,DATE,AWND,SNOW
10310,US1MIKN0053,"ADA 1.8 W, MI US",6/28/2016,,0.0
10311,US1MIKN0053,"ADA 1.8 W, MI US",6/29/2016,,0.0
10312,US1MIKN0053,"ADA 1.8 W, MI US",6/30/2016,,0.0
10313,US1MIKN0053,"ADA 1.8 W, MI US",7/1/2016,,0.0
10314,US1MIKN0053,"ADA 1.8 W, MI US",7/2/2016,,0.0
10315,US1MIKN0053,"ADA 1.8 W, MI US",7/3/2016,,0.0
10316,US1MIKN0053,"ADA 1.8 W, MI US",7/4/2016,,0.0
10317,US1MIKN0053,"ADA 1.8 W, MI US",7/5/2016,,0.0
10318,US1MIKN0053,"ADA 1.8 W, MI US",7/6/2016,,0.0
10319,US1MIKN0053,"ADA 1.8 W, MI US",7/7/2016,,0.0
10320,US1MIKN0053,"ADA 1.8 W, MI US",7/8/2016,,0.0
10321,US1MIKN0053,"ADA 1.8 W, MI US",7/9/2016,,0.0
10322,US1MIKN0053,"ADA 1.8 W, MI US",7/10/2016,,0.0
10323,US1MIKN0053,"ADA 1.8 W, MI US",7/11/2016,,0.0
10324,US1MIKN0053,"ADA 1.8 W, MI US",7/12/2016,,0.0
10325,US1MIKN0053,"ADA 1.8 W, MI US",7/13/2016,,0.0
10326,US1MIKN0053,"ADA 1.8 W, MI US",7/14/2016,,0.0
10327,US1MIKN0053,"ADA 1.8 W, MI US",7/15/2016,,0.0
10328,US1MIKN0053,"ADA 1.8 W, MI US",7/16/2016,,0.0
10329,US1MIKN0053,"ADA 1.8 W, MI US",7/17/2016,,0.0
10330,US1MIKN0053,"ADA 1.8 W, MI US",7/18/2016,,0.0
10331,US1MIKN0053,"ADA 1.8 W, MI US",7/19/2016,,0.0
10332,US1MIKN0053,"ADA 1.8 W, MI US",7/20/2016,,0.0
10333,US1MIKN0053,"ADA 1.8 W, MI US",7/21/2016,,0.0
10334,US1MIKN0053,"ADA 1.8 W, MI US",7/22/2016,,0.0
10335,US1MIKN0053,"ADA 1.8 W, MI US",7/23/2016,,0.0
10336,US1MIKN0053,"ADA 1.8 W, MI US",7/24/2016,,0.0
10337,US1MIKN0053,"ADA 1.8 W, MI US",7/25/2016,,0.0
10338,US1MIKN0053,"ADA 1.8 W, MI US",7/26/2016,,0.0
10339,US1MIKN0053,"ADA 1.8 W, MI US",7/27/2016,,0.0
10340,US1MIKN0053,"ADA 1.8 W, MI US",7/28/2016,,0.0
10341,US1MIKN0053,"ADA 1.8 W, MI US",7/29/2016,,0.0
10342,US1MIKN0053,"ADA 1.8 W, MI US",7/30/2016,,0.0
10343,US1MIKN0053,"ADA 1.8 W, MI US",7/31/2016,,0.0
10344,US1MIKN0053,"ADA 1.8 W, MI US",8/1/2016,,0.0
10345,US1MIKN0053,"ADA 1.8 W, MI US",8/2/2016,,0.0
10346,US1MIKN0053,"ADA 1.8 W, MI US",8/3/2016,,0.0
10347,US1MIKN0053,"ADA 1.8 W, MI US",8/4/2016,,0.0
10348,US1MIKN0053,"ADA 1.8 W, MI US",8/5/2016,,0.0
10349,US1MIKN0053,"ADA 1.8 W, MI US",8/6/2016,,0.0
10350,US1MIKN0053,"ADA 1.8 W, MI US",8/7/2016,,0.0
10351,US1MIKN0053,"ADA 1.8 W, MI US",8/8/2016,,0.0
10352,US1MIKN0053,"ADA 1.8 W, MI US",8/9/2016,,0.0
10353,US1MIKN0053,"ADA 1.8 W, MI US",8/10/2016,,0.0
10354,US1MIKN0053,"ADA 1.8 W, MI US",8/11/2016,,0.0
10355,US1MIKN0053,"ADA 1.8 W, MI US",8/12/2016,,0.0
10356,US1MIKN0053,"ADA 1.8 W, MI US",8/13/2016,,0.0
10357,US1MIKN0053,"ADA 1.8 W, MI US",8/14/2016,,0.0
10358,US1MIKN0053,"ADA 1.8 W, MI US",8/15/2016,,0.0
10359,US1MIKN0053,"ADA 1.8 W, MI US",8/16/2016,,0.0
10360,US1MIKN0053,"ADA 1.8 W, MI US",8/17/2016,,0.0
10361,US1MIKN0053,"ADA 1.8 W, MI US",8/18/2016,,0.0
10362,US1MIKN0053,"ADA 1.8 W, MI US",8/19/2016,,0.0
10363,US1MIKN0053,"ADA 1.8 W, MI US",8/20/2016,,0.0
10364,US1MIKN0053,"ADA 1.8 W, MI US",8/21/2016,,0.0
10365,US1MIKN0053,"ADA 1.8 W, MI US",8/22/2016,,0.0
10366,US1MIKN0053,"ADA 1.8 W, MI US",8/23/2016,,0.0
10367,US1MIKN0053,"ADA 1.8 W, MI US",8/24/2016,,0.0
10368,US1MIKN0053,"ADA 1.8 W, MI US",8/25/2016,,0.0
10369,US1MIKN0053,"ADA 1.8 W, MI US",8/26/2016,,0.0
10370,US1MIKN0053,"ADA 1.8 W, MI US",8/27/2016,,0.0
10371,US1MIKN0053,"ADA 1.8 W, MI US",8/28/2016,,0.0
10372,US1MIKN0053,"ADA 1.8 W, MI US",8/29/2016,,0.0
10373,US1MIKN0053,"ADA 1.8 W, MI US",8/30/2016,,0.0
10374,US1MIKN0053,"ADA 1.8 W, MI US",8/31/2016,,0.0
10375,US1MIKN0053,"ADA 1.8 W, MI US",9/1/2016,,0.0
10376,US1MIKN0053,"ADA 1.8 W, MI US",9/2/2016,,0.0
10377,US1MIKN0053,"ADA 1.8 W, MI US",9/3/2016,,0.0
10378,US1MIKN0053,"ADA 1.8 W, MI US",9/4/2016,,0.0
10379,US1MIKN0053,"ADA 1.8 W, MI US",9/5/2016,,0.0
10380,US1MIKN0053,"ADA 1.8 W, MI US",9/6/2016,,0.0
10381,US1MIKN0053,"ADA 1.8 W, MI US",9/7/2016,,0.0
10382,US1MIKN0053,"ADA 1.8 W, MI US",9/8/2016,,0.0
10383,US1MIKN0053,"ADA 1.8 W, MI US",9/9/2016,,0.0
10384,US1MIKN0053,"ADA 1.8 W, MI US",9/10/2016,,0.0
10385,US1MIKN0053,"ADA 1.8 W, MI US",9/11/2016,,0.0
10386,US1MIKN0053,"ADA 1.8 W, MI US",9/12/2016,,0.0
10387,US1MIKN0053,"ADA 1.8 W, MI US",9/13/2016,,0.0
10388,US1MIKN0053,"ADA 1.8 W, MI US",9/14/2016,,0.0
10389,US1MIKN0053,"ADA 1.8 W, MI US",9/15/2016,,0.0
10390,US1MIKN0053,"ADA 1.8 W, MI US",9/16/2016,,0.0
10391,US1MIKN0053,"ADA 1.8 W, MI US",9/17/2016,,0.0
10392,US1MIKN0053,"ADA 1.8 W, MI US",9/18/2016,,0.0
10393,US1MIKN0053,"ADA 1.8 W, MI US",9/19/2016,,0.0
10394,US1MIKN0053,"ADA 1.8 W, MI US",9/20/2016,,0.0
10395,US1MIKN0053,"ADA 1.8 W, MI US",9/21/2016,,0.0
10396,US1MIKN0053,"ADA 1.8 W, MI US",9/22/2016,,0.0
10397,US1MIKN0053,"ADA 1.8 W, MI US",9/23/2016,,0.0
10398,US1MIKN0053,"ADA 1.8 W, MI US",9/24/2016,,0.0
10399,US1MIKN0053,"ADA 1.8 W, MI US",9/25/2016,,0.0
10400,US1MIKN0053,"ADA 1.8 W, MI US",9/26/2016,,0.0
10401,US1MIKN0053,"ADA 1.8 W, MI US",9/27/2016,,0.0
10402,US1MIKN0053,"ADA 1.8 W, MI US",9/28/2016,,0.0
10403,US1MIKN0053,"ADA 1.8 W, MI US",9/29/2016,,0.0
10404,US1MIKN0053,"ADA 1.8 W, MI US",9/30/2016,,0.0
10405,US1MIKN0053,"ADA 1.8 W, MI US",10/1/2016,,0.0
10406,US1MIKN0053,"ADA 1.8 W, MI US",10/2/2016,,0.0
10407,US1MIKN0053,"ADA 1.8 W, MI US",10/3/2016,,0.0
10408,US1MIKN0053,"ADA 1.8 W, MI US",10/4/2016,,0.0
10409,US1MIKN0053,"ADA 1.8 W, MI US",10/5/2016,,0.0
10410,US1MIKN0053,"ADA 1.8 W, MI US",10/6/2016,,0.0
10411,US1MIKN0053,"ADA 1.8 W, MI US",10/7/2016,,0.0
10412,US1MIKN0053,"ADA 1.8 W, MI US",10/8/2016,,0.0
10413,US1MIKN0053,"ADA 1.8 W, MI US",10/9/2016,,0.0
10414,US1MIKN0053,"ADA 1.8 W, MI US",10/10/2016,,0.0
10415,US1MIKN0053,"ADA 1.8 W, MI US",10/11/2016,,0.0
10416,US1MIKN0053,"ADA 1.8 W, MI US",10/12/2016,,0.0
10417,US1MIKN0053,"ADA 1.8 W, MI US",10/13/2016,,0.0
10418,US1MIKN0053,"ADA 1.8 W, MI US",10/14/2016,,0.0
10419,US1MIKN0053,"ADA 1.8 W, MI US",10/15/2016,,0.0
10420,US1MIKN0053,"ADA 1.8 W, MI US",10/16/2016,,0.0
10421,US1MIKN0053,"ADA 1.8 W, MI US",10/17/2016,,0.0
10422,US1MIKN0053,"ADA 1.8 W, MI US",10/18/2016,,0.0
10423,US1MIKN0053,"ADA 1.8 W, MI US",10/19/2016,,0.0
10424,US1MIKN0053,"ADA 1.8 W, MI US",10/20/2016,,0.0
10425,US1MIKN0053,"ADA 1.8 W, MI US",10/21/2016,,0.0
10426,US1MIKN0053,"ADA 1.8 W, MI US",10/22/2016,,0.0
10427,US1MIKN0053,"ADA 1.8 W, MI US",10/23/2016,,0.0
10428,US1MIKN0053,"ADA 1.8 W, MI US",10/24/2016,,0.0
10429,US1MIKN0053,"ADA 1.8 W, MI US",10/25/2016,,0.0
10430,US1MIKN0053,"ADA 1.8 W, MI US",10/26/2016,,0.0
10431,US1MIKN0053,"ADA 1.8 W, MI US",10/27/2016,,0.0
10432,US1MIKN0053,"ADA 1.8 W, MI US",10/28/2016,,0.0
10433,US1MIKN0053,"ADA 1.8 W, MI US",10/29/2016,,0.0
10434,US1MIKN0053,"ADA 1.8 W, MI US",10/30/2016,,0.0
10435,US1MIKN0053,"ADA 1.8 W, MI US",10/31/2016,,0.0
10436,US1MIKN0053,"ADA 1.8 W, MI US",11/1/2016,,0.0
10437,US1MIKN0053,"ADA 1.8 W, MI US",11/2/2016,,0.0
10438,US1MIKN0053,"ADA 1.8 W, MI US",11/3/2016,,0.0
10439,US1MIKN0053,"ADA 1.8 W, MI US",11/4/2016,,0.0
10440,US1MIKN0053,"ADA 1.8 W, MI US",11/5/2016,,0.0
10441,US1MIKN0053,"ADA 1.8 W, MI US",11/6/2016,,0.0
10442,US1MIKN0053,"ADA 1.8 W, MI US",11/7/2016,,0.0
10443,US1MIKN0053,"ADA 1.8 W, MI US",11/8/2016,,0.0
10444,US1MIKN0053,"ADA 1.8 W, MI US",11/9/2016,,0.0
10445,US1MIKN0053,"ADA 1.8 W, MI US",11/10/2016,,0.0
10446,US1MIKN0053,"ADA 1.8 W, MI US",11/11/2016,,0.0
10447,US1MIKN0053,"ADA 1.8 W, MI US",11/12/2016,,0.0
10448,US1MIKN0053,"ADA 1.8 W, MI US",11/13/2016,,0.0
10449,US1MIKN0053,"ADA 1.8 W, MI US",11/14/2016,,0.0
10450,US1MIKN0053,"ADA 1.8 W, MI US",11/15/2016,,0.0
10451,US1MIKN0053,"ADA 1.8 W, MI US",11/16/2016,,0.0
10452,US1MIKN0053,"ADA 1.8 W, MI US",11/17/2016,,0.0
10453,US1MIKN0053,"ADA 1.8 W, MI US",11/18/2016,,0.0
10454,US1MIKN0053,"ADA 1.8 W, MI US",11/19/2016,,0.0
10455,US1MIKN0053,"ADA 1.8 W, MI US",11/20/2016,,1.2
10456,US1MIKN0053,"ADA 1.8 W, MI US",11/21/2016,,0.0
10457,US1MIKN0053,"ADA 1.8 W, MI US",11/22/2016,,0.0
10458,US1MIKN0053,"ADA 1.8 W, MI US",11/23/2016,,0.0
10459,US1MIKN0053,"ADA 1.8 W, MI US",11/24/2016,,0.0
10460,US1MIKN0053,"ADA 1.8 W, MI US",11/25/2016,,0.0
10461,US1MIKN0053,"ADA 1.8 W, MI US",11/26/2016,,0.0
10462,US1MIKN0053,"ADA 1.8 W, MI US",11/27/2016,,0.0
10463,US1MIKN0053,"ADA 1.8 W, MI US",11/28/2016,,0.0
10464,US1MIKN0053,"ADA 1.8 W, MI US",11/29/2016,,0.0
10465,US1MIKN0053,"ADA 1.8 W, MI US",11/30/2016,,0.0
10466,US1MIKN0053,"ADA 1.8 W, MI US",12/1/2016,,0.0
10467,US1MIKN0053,"ADA 1.8 W, MI US",12/2/2016,,0.0
10468,US1MIKN0053,"ADA 1.8 W, MI US",12/3/2016,,0.0
10469,US1MIKN0053,"ADA 1.8 W, MI US",12/4/2016,,0.0
10470,US1MIKN0053,"ADA 1.8 W, MI US",12/5/2016,,4.7
10471,US1MIKN0053,"ADA 1.8 W, MI US",12/6/2016,,0.0
10472,US1MIKN0053,"ADA 1.8 W, MI US",12/7/2016,,0.0
10473,US1MIKN0053,"ADA 1.8 W, MI US",12/8/2016,,0.0
10474,US1MIKN0053,"ADA 1.8 W, MI US",12/9/2016,,1.9
10475,US1MIKN0053,"ADA 1.8 W, MI US",12/10/2016,,5.9
10476,US1MIKN0053,"ADA 1.8 W, MI US",12/11/2016,,4.5
10477,US1MIKN0053,"ADA 1.8 W, MI US",12/12/2016,,7.9
10478,US1MIKN0053,"ADA 1.8 W, MI US",12/13/2016,,0.8
10479,US1MIKN0053,"ADA 1.8 W, MI US",12/14/2016,,0.0
10480,US1MIKN0053,"ADA 1.8 W, MI US",12/15/2016,,1.6
10481,US1MIKN0053,"ADA 1.8 W, MI US",12/16/2016,,0.0
10482,US1MIKN0053,"ADA 1.8 W, MI US",12/17/2016,,4.3
10483,US1MIKN0053,"ADA 1.8 W, MI US",12/18/2016,,0.5
10484,US1MIKN0053,"ADA 1.8 W, MI US",12/19/2016,,0.7
10485,US1MIKN0053,"ADA 1.8 W, MI US",12/20/2016,,0.0
10486,US1MIKN0053,"ADA 1.8 W, MI US",12/21/2016,,0.0
10487,US1MIKN0053,"ADA 1.8 W, MI US",12/22/2016,,0.0
10488,US1MIKN0053,"ADA 1.8 W, MI US",12/23/2016,,0.0
10489,US1MIKN0053,"ADA 1.8 W, MI US",12/24/2016,,2.6
10490,US1MIKN0053,"ADA 1.8 W, MI US",12/25/2016,,0.0
10491,US1MIKN0053,"ADA 1.8 W, MI US",12/26/2016,,0.0
10492,US1MIKN0053,"ADA 1.8 W, MI US",12/27/2016,,0.0
10493,US1MIKN0053,"ADA 1.8 W, MI US",12/28/2016,,0.0
10494,US1MIKN0053,"ADA 1.8 W, MI US",12/29/2016,,0.0
10495,US1MIKN0053,"ADA 1.8 W, MI US",12/30/2016,,0.4
10496,US1MIKN0053,"ADA 1.8 W, MI US",12/31/2016,,0.0
10497,US1MIKN0053,"ADA 1.8 W, MI US",1/1/2017,,0.0
10498,US1MIKN0053,"ADA 1.8 W, MI US",1/2/2017,,0.0
10499,US1MIKN0053,"ADA 1.8 W, MI US",1/3/2017,,0.0
10500,US1MIKN0053,"ADA 1.8 W, MI US",1/4/2017,,1.0
10501,US1MIKN0053,"ADA 1.8 W, MI US",1/5/2017,,1.4
10502,US1MIKN0053,"ADA 1.8 W, MI US",1/6/2017,,0.4
10503,US1MIKN0053,"ADA 1.8 W, MI US",1/7/2017,,1.0
10504,US1MIKN0053,"ADA 1.8 W, MI US",1/8/2017,,1.3
10505,US1MIKN0053,"ADA 1.8 W, MI US",1/9/2017,,0.0
10506,US1MIKN0053,"ADA 1.8 W, MI US",1/10/2017,,3.0
10507,US1MIKN0053,"ADA 1.8 W, MI US",1/11/2017,,0.0
10508,US1MIKN0053,"ADA 1.8 W, MI US",1/12/2017,,0.0
10509,US1MIKN0053,"ADA 1.8 W, MI US",1/13/2017,,0.1
10510,US1MIKN0053,"ADA 1.8 W, MI US",1/14/2017,,0.0
10511,US1MIKN0053,"ADA 1.8 W, MI US",1/15/2017,,0.0
10512,US1MIKN0053,"ADA 1.8 W, MI US",1/16/2017,,0.0
10513,US1MIKN0053,"ADA 1.8 W, MI US",1/17/2017,,0.0
10514,US1MIKN0053,"ADA 1.8 W, MI US",1/18/2017,,0.0
10515,US1MIKN0053,"ADA 1.8 W, MI US",1/19/2017,,0.0
10516,US1MIKN0053,"ADA 1.8 W, MI US",1/20/2017,,0.0
10517,US1MIKN0053,"ADA 1.8 W, MI US",1/21/2017,,0.0
10518,US1MIKN0053,"ADA 1.8 W, MI US",1/22/2017,,0.0
10519,US1MIKN0053,"ADA 1.8 W, MI US",1/23/2017,,0.0
10520,US1MIKN0053,"ADA 1.8 W, MI US",1/24/2017,,0.0
10521,US1MIKN0053,"ADA 1.8 W, MI US",1/25/2017,,0.0
10522,US1MIKN0053,"ADA 1.8 W, MI US",1/26/2017,,0.1
10523,US1MIKN0053,"ADA 1.8 W, MI US",1/27/2017,,0.0
10524,US1MIKN0053,"ADA 1.8 W, MI US",1/28/2017,,0.1
10525,US1MIKN0053,"ADA 1.8 W, MI US",1/29/2017,,0.4
10526,US1MIKN0053,"ADA 1.8 W, MI US",1/30/2017,,0.5
10527,US1MIKN0053,"ADA 1.8 W, MI US",1/31/2017,,5.2
10528,US1MIKN0053,"ADA 1.8 W, MI US",2/1/2017,,2.0
10529,US1MIKN0053,"ADA 1.8 W, MI US",2/2/2017,,0.0
10530,US1MIKN0053,"ADA 1.8 W, MI US",2/3/2017,,0.0
10531,US1MIKN0053,"ADA 1.8 W, MI US",2/4/2017,,0.0
10532,US1MIKN0053,"ADA 1.8 W, MI US",2/5/2017,,0.0
10533,US1MIKN0053,"ADA 1.8 W, MI US",2/6/2017,,0.0
10534,US1MIKN0053,"ADA 1.8 W, MI US",2/7/2017,,0.0
10535,US1MIKN0053,"ADA 1.8 W, MI US",2/8/2017,,0.0
10536,US1MIKN0053,"ADA 1.8 W, MI US",2/9/2017,,0.1
10537,US1MIKN0053,"ADA 1.8 W, MI US",2/10/2017,,0.0
10538,US1MIKN0053,"ADA 1.8 W, MI US",2/11/2017,,0.0
10539,US1MIKN0053,"ADA 1.8 W, MI US",2/12/2017,,0.0
10540,US1MIKN0053,"ADA 1.8 W, MI US",2/13/2017,,0.0
10541,US1MIKN0053,"ADA 1.8 W, MI US",2/14/2017,,0.0
10542,US1MIKN0053,"ADA 1.8 W, MI US",2/15/2017,,0.0
10543,US1MIKN0053,"ADA 1.8 W, MI US",2/16/2017,,0.0
10544,US1MIKN0053,"ADA 1.8 W, MI US",2/17/2017,,0.0
10545,US1MIKN0053,"ADA 1.8 W, MI US",2/18/2017,,0.0
10546,US1MIKN0053,"ADA 1.8 W, MI US",2/19/2017,,0.0
10547,US1MIKN0053,"ADA 1.8 W, MI US",2/20/2017,,0.0
10548,US1MIKN0053,"ADA 1.8 W, MI US",2/21/2017,,0.0
10549,US1MIKN0053,"ADA 1.8 W, MI US",2/22/2017,,0.0
10550,US1MIKN0053,"ADA 1.8 W, MI US",2/23/2017,,0.0
10551,US1MIKN0053,"ADA 1.8 W, MI US",2/24/2017,,0.0
10552,US1MIKN0053,"ADA 1.8 W, MI US",2/25/2017,,0.1
10553,US1MIKN0053,"ADA 1.8 W, MI US",2/26/2017,,0.8
10554,US1MIKN0053,"ADA 1.8 W, MI US",2/27/2017,,0.0
10555,US1MIKN0053,"ADA 1.8 W, MI US",2/28/2017,,0.0
10556,US1MIKN0053,"ADA 1.8 W, MI US",3/1/2017,,0.0
10557,US1MIKN0053,"ADA 1.8 W, MI US",3/2/2017,,1.0
10558,US1MIKN0053,"ADA 1.8 W, MI US",3/3/2017,,0.4
10559,US1MIKN0053,"ADA 1.8 W, MI US",3/7/2017,,0.0
10560,US1MIKN0053,"ADA 1.8 W, MI US",3/13/2017,,1.5
10561,US1MIKN0053,"ADA 1.8 W, MI US",3/14/2017,,1.1
10562,US1MIKN0053,"ADA 1.8 W, MI US",3/18/2017,,0.2
10563,US1MIKN0053,"ADA 1.8 W, MI US",3/20/2017,,0.0
10564,US1MIKN0053,"ADA 1.8 W, MI US",3/24/2017,,0.0
10565,US1MIKN0053,"ADA 1.8 W, MI US",3/25/2017,,0.0
10566,US1MIKN0053,"ADA 1.8 W, MI US",3/26/2017,,0.0
10567,US1MIKN0053,"ADA 1.8 W, MI US",3/27/2017,,0.0
10568,US1MIKN0053,"ADA 1.8 W, MI US",3/30/2017,,0.0
10569,US1MIKN0053,"ADA 1.8 W, MI US",3/31/2017,,0.0
10570,US1MIKN0053,"ADA 1.8 W, MI US",4/1/2017,,0.0
10571,US1MIKN0053,"ADA 1.8 W, MI US",4/3/2017,,0.0
10572,US1MIKN0053,"ADA 1.8 W, MI US",4/4/2017,,0.0
10573,US1MIKN0053,"ADA 1.8 W, MI US",4/6/2017,,0.6
10574,US1MIKN0053,"ADA 1.8 W, MI US",4/7/2017,,0.0
10575,US1MIKN0053,"ADA 1.8 W, MI US",4/11/2017,,0.0
10576,US1MIKN0053,"ADA 1.8 W, MI US",4/13/2017,,0.0
10577,US1MIKN0053,"ADA 1.8 W, MI US",4/14/2017,,0.0
10578,US1MIKN0053,"ADA 1.8 W, MI US",4/15/2017,,0.0
10579,US1MIKN0053,"ADA 1.8 W, MI US",4/20/2017,,0.0
10580,US1MIKN0053,"ADA 1.8 W, MI US",4/21/2017,,0.0
10581,US1MIKN0053,"ADA 1.8 W, MI US",4/27/2017,,0.0
10582,US1MIKN0053,"ADA 1.8 W, MI US",4/29/2017,,0.0
10583,US1MIKN0053,"ADA 1.8 W, MI US",4/30/2017,,0.0
10584,US1MIKN0053,"ADA 1.8 W, MI US",5/1/2017,,0.0
10585,US1MIKN0053,"ADA 1.8 W, MI US",5/2/2017,,0.0
10586,US1MIKN0053,"ADA 1.8 W, MI US",5/3/2017,,0.0
10587,US1MIKN0053,"ADA 1.8 W, MI US",5/11/2017,,0.0
10588,US1MIKN0053,"ADA 1.8 W, MI US",5/16/2017,,0.0
10589,US1MIKN0053,"ADA 1.8 W, MI US",5/18/2017,,0.0
10590,US1MIKN0053,"ADA 1.8 W, MI US",5/20/2017,,0.0
10591,US1MIKN0053,"ADA 1.8 W, MI US",5/21/2017,,0.0
10592,US1MIKN0053,"ADA 1.8 W, MI US",5/22/2017,,0.0
10593,US1MIKN0053,"ADA 1.8 W, MI US",5/24/2017,,0.0
10594,US1MIKN0053,"ADA 1.8 W, MI US",5/25/2017,,0.0
10595,US1MIKN0053,"ADA 1.8 W, MI US",5/27/2017,,0.0
10596,US1MIKN0053,"ADA 1.8 W, MI US",5/31/2017,,0.0
10597,US1MIKN0053,"ADA 1.8 W, MI US",6/4/2017,,0.0
10598,US1MIKN0053,"ADA 1.8 W, MI US",6/9/2017,,0.0
10599,US1MIKN0053,"ADA 1.8 W, MI US",6/15/2017,,0.0
10600,US1MIKN0053,"ADA 1.8 W, MI US",6/16/2017,,0.0
10601,US1MIKN0053,"ADA 1.8 W, MI US",6/17/2017,,0.0
10602,US1MIKN0053,"ADA 1.8 W, MI US",6/18/2017,,0.0
10603,US1MIKN0053,"ADA 1.8 W, MI US",6/21/2017,,0.0
10604,US1MIKN0053,"ADA 1.8 W, MI US",6/23/2017,,0.0
10605,US1MIKN0053,"ADA 1.8 W, MI US",6/29/2017,,0.0
10606,US1MIKN0053,"ADA 1.8 W, MI US",6/30/2017,,0.0
10607,US1MIKN0053,"ADA 1.8 W, MI US",7/3/2017,,0.0
10608,US1MIKN0053,"ADA 1.8 W, MI US",7/7/2017,,0.0
10609,US1MIKN0053,"ADA 1.8 W, MI US",7/8/2017,,0.0
10610,US1MIKN0053,"ADA 1.8 W, MI US",7/10/2017,,0.0
10611,US1MIKN0053,"ADA 1.8 W, MI US",7/11/2017,,0.0
10612,US1MIKN0053,"ADA 1.8 W, MI US",7/13/2017,,0.0
10613,US1MIKN0053,"ADA 1.8 W, MI US",7/20/2017,,0.0
10614,US1MIKN0053,"ADA 1.8 W, MI US",7/21/2017,,0.0
10615,US1MIKN0053,"ADA 1.8 W, MI US",7/22/2017,,0.0
10616,US1MIKN0053,"ADA 1.8 W, MI US",7/24/2017,,0.0
10617,US1MIKN0053,"ADA 1.8 W, MI US",8/4/2017,,0.0
10618,US1MIKN0053,"ADA 1.8 W, MI US",8/5/2017,,0.0
10619,US1MIKN0053,"ADA 1.8 W, MI US",8/7/2017,,0.0
10620,US1MIKN0053,"ADA 1.8 W, MI US",8/8/2017,,0.0
10621,US1MIKN0053,"ADA 1.8 W, MI US",8/11/2017,,0.0
10622,US1MIKN0053,"ADA 1.8 W, MI US",8/12/2017,,0.0
10623,US1MIKN0053,"ADA 1.8 W, MI US",8/13/2017,,0.0
10624,US1MIKN0053,"ADA 1.8 W, MI US",8/15/2017,,0.0
10625,US1MIKN0053,"ADA 1.8 W, MI US",8/17/2017,,0.0
10626,US1MIKN0053,"ADA 1.8 W, MI US",8/18/2017,,0.0
10627,US1MIKN0053,"ADA 1.8 W, MI US",8/22/2017,,0.0
10628,US1MIKN0053,"ADA 1.8 W, MI US",8/28/2017,,0.0
10629,US1MIKN0053,"ADA 1.8 W, MI US",8/29/2017,,0.0
10630,US1MIKN0053,"ADA 1.8 W, MI US",9/3/2017,,0.0
10631,US1MIKN0053,"ADA 1.8 W, MI US",9/5/2017,,0.0
10632,US1MIKN0053,"ADA 1.8 W, MI US",9/7/2017,,0.0
10633,US1MIKN0053,"ADA 1.8 W, MI US",9/8/2017,,0.0
10634,US1MIKN0053,"ADA 1.8 W, MI US",9/29/2017,,0.0
10635,US1MIKN0053,"ADA 1.8 W, MI US",10/5/2017,,0.0
10636,US1MIKN0053,"ADA 1.8 W, MI US",10/6/2017,,0.0
10637,US1MIKN0053,"ADA 1.8 W, MI US",10/7/2017,,0.0
10638,US1MIKN0053,"ADA 1.8 W, MI US",10/8/2017,,0.0
10639,US1MIKN0053,"ADA 1.8 W, MI US",10/11/2017,,0.0
10640,US1MIKN0053,"ADA 1.8 W, MI US",10/12/2017,,0.0
10641,US1MIKN0053,"ADA 1.8 W, MI US",10/13/2017,,0.0
10642,US1MIKN0053,"ADA 1.8 W, MI US",10/14/2017,,0.0
10643,US1MIKN0053,"ADA 1.8 W, MI US",10/15/2017,,0.0
10644,US1MIKN0053,"ADA 1.8 W, MI US",10/16/2017,,0.0
10645,US1MIKN0053,"ADA 1.8 W, MI US",10/23/2017,,0.0
10646,US1MIKN0053,"ADA 1.8 W, MI US",10/24/2017,,0.0
10647,US1MIKN0053,"ADA 1.8 W, MI US",10/25/2017,,0.0
10648,US1MIKN0053,"ADA 1.8 W, MI US",10/28/2017,,0.0
10649,US1MIKN0053,"ADA 1.8 W, MI US",10/29/2017,,0.0
10650,US1MIKN0053,"ADA 1.8 W, MI US",10/30/2017,,0.0
10651,US1MIKN0053,"ADA 1.8 W, MI US",10/31/2017,,0.0
10652,US1MIKN0053,"ADA 1.8 W, MI US",11/1/2017,,0.3
10653,US1MIKN0053,"ADA 1.8 W, MI US",11/2/2017,,0.0
10654,US1MIKN0053,"ADA 1.8 W, MI US",11/3/2017,,0.0
10655,US1MIKN0053,"ADA 1.8 W, MI US",11/5/2017,,0.0
10656,US1MIKN0053,"ADA 1.8 W, MI US",11/6/2017,,0.0
10657,US1MIKN0053,"ADA 1.8 W, MI US",11/10/2017,,0.3
10658,US1MIKN0053,"ADA 1.8 W, MI US",11/13/2017,,0.0
10659,US1MIKN0053,"ADA 1.8 W, MI US",11/15/2017,,0.0
10660,US1MIKN0053,"ADA 1.8 W, MI US",11/16/2017,,0.0
10661,US1MIKN0053,"ADA 1.8 W, MI US",11/18/2017,,0.0
10662,US1MIKN0053,"ADA 1.8 W, MI US",11/19/2017,,0.0
10663,US1MIKN0053,"ADA 1.8 W, MI US",11/20/2017,,0.0
10664,US1MIKN0053,"ADA 1.8 W, MI US",11/22/2017,,0.0
10665,US1MIKN0053,"ADA 1.8 W, MI US",11/29/2017,,0.0
10666,US1MIKN0053,"ADA 1.8 W, MI US",11/30/2017,,0.0
10667,US1MIKN0053,"ADA 1.8 W, MI US",12/4/2017,,0.0
